Team ID 1,College,Team Name
2320,"Zakir Husain College of Engineering and Technology, Aligarh",EngineersUnited
2325,Medicaps Group of Institutions,Prankz
2331,"National Institute of Technology, Calicut",SCREAMINGSKULLS1
2332,"Delhi College of Arts and Commerce, Delhi",EMINENT-FIVE
2334,"Faculty of Management Studies, Delhi",Masterminds
2335,"Vivekananda Institute of Professional Studies, Delhi",1
2340,"MIT College of Engineering, Pune",Zephyrs
2342,Kalinga Institute of Industrial Technology,Doers
2344,"Indian Institute of Technology, Madras",STEAM
2347,"R.V.R & J.C College of Engineering, Guntur",ImpracticalAchievers
2348,"J.T. Mahajan College of Engineering, Faizpur",Indianyoungmind
2349,"National Institute of Technology, Rourkela",TheGrafixCard
2351,"Dronacharya College of Engineering, Gurgaon",NISANI
2359,Rathinam Technical Campus,Luckystars1
2362,"Christ College, Bangalore",Indianyouth
2370,"Hindu College, Delhi",Visionaries
2372,"Maulana Azad National Institute of Technology, Bhopal",ManitTEAM
2373,"Indian Institute of Technology, Kanpur",Abhiyan
2375,Vellore Institute of Technology,S4D
2378,"Faculty of Management Studies, Delhi",VKRVians
2387,"Pandit Deendayal Petroleum University, Gandhinagar",ParadigmHarbingers
2402,Kolhapur Institute of Technology's College of Engineering,KRISHAKS
2407,malout institute of management and information technology,IndianInnovater05
2408,"R.V.R & J.C College of Engineering, Guntur",RVRELIXIR
2410,vignana bharathi institute of technology,vbit5
2414,"Indian School of Business (ISB), Hyderabad",ISBMavericks
2418,"Faculty of Management Studies, Delhi",Krishak-Mitra
2422,Global Institute of Technology,Panchajanya
2426,"Indian Institute of Technology, Kharagpur",KgpKnights
2430,"Vishwakarma Institute of Technology, Pune",ShodhSanch
2436,Shri Andal Alagar College Of Engineering,GAPNK12
2442,"Vidya Academy Of Science and Technology, thrissur-Kerala",KRATOS
2449,"Asansol Engineering College, Asansol",BIGEYE
2453,Bhadrak Insititute Of Egineering and Technology,TeamAbhimanyu
2456,"Nirma University, Ahmedabad",Subverters
2459,"Indian Institute of Technology, Roorkee",PanaceaIITR
2460,Kalinga Institute of Industrial Technology,CODE-HEALTH
2468,"Indian Institute of Management, Ranchi",aahaariim
2473,"Indian School of Business (ISB), Hyderabad",ISBSynergy888
2475,Federal Institute of Science and Technology (FISAT),shrishti
2477,"SIBM, Bangalore",BombayRockers
2478,"Noida Institute of Engineering and Technology, Greater Noida",mechtechnation
2479,"Zakir Husain College of Engineering and Technology, Aligarh",TheServitors
2480,"Dayalbagh Educational Institute ,Dayalbagh, Agra",K10
2482,"Indian Institute of Technology, Delhi",PARIVARTAN122
2488,"LLOYD Law College,Greater Noida",Socialis-Adiutores
2489,"Trident Academy Of Technology, Bhubaneswar",Vanguard5
2490,"Government Engineering College, Ajmer",vsparsh
2495,"Indian School of Business (ISB), Hyderabad",Juggernauts
2496,"Netaji Subhash Institute of Technology, Delhi",OneHitWonders
2499,"Jaypee University of Information Technology, Salon",CitizensOfToday
2504,"SIBM, Bangalore",Sarvopari
2505,Silver Oak College Of Engineering & Technology,purveshdodia
2506,"Indian Institute of Technology, Kanpur",AAROGYA
2508,"Indian Institute of Technology, Kanpur",Vajra
2511,L.D College of Engineering and Technology,777surya
2513,"Galgotias College Of Engineering and Technoloy, Greater Noida",YUVAAN
2518,"Vellore Institute of Technology, Vellore",vitianguru
2524,"Indian Institute of Technology, Madras",TheIITMSunrisers
2525,"Deshbandhu College, Delhi",Deshians
2526,Indian Institute of Science Education & Research-Kolkata,NorthEastrocks7
2538,"Indian School of Business, Mohali",ISBMohali
2539,"B.R.Ambedkar National Institute of Technology, Jalandar",SAARS
2547,"Integral University, Lucknow",Greatest
2549,"Zakir Husain College of Engineering and Technology, Aligarh",78
2550,"SIBM, Bangalore",Maverick
2551,"Integral University, Lucknow",BrightestTeam
2552,"Indian Institute of Information Technology, Allahabad",Aarjavam
2554,"Integral University, Lucknow",TheRetards
2556,"Dr. Ram Manohar Lohia National Law University, Lucknow",Navyug
2564,"Symbiosis  Institute of Business Management (SIBM), Bangalore",Emphathizers
2567,"Indian Institute of Technology, Kanpur",Galaxywinnerhall3
2578,"Netaji Subhash Institute of Technology, Delhi",SUPERNOVA
2583,"National Institute of Technology, Rourkela",TheWhiteNITRians
2589,"Rishiraj Institute Of Technology,Indore",VAYUU-2
2598,"Institute of Management Technology (IMT), Ghaziabad",Stri_Shakti
2603,"SIBM, Bangalore",Sushil
2610,"TocH Institute of Science and Technology, Ernakulam",CochinMavericks
2615,"Symbiosis  Institute of Business Management (SIBM), Bangalore",Bethechange04
2619,"National Institue of Technology, Hamirpur",Invictus
2620,"Chaitanya Bharathi Institute of Technology, Hyderabad",D45INDIA
2621,"Maharaja Agrasen College, GGSIPU, Delhi",GENESIS
2623,"Stella Maris College, Chennai",thekhaans
2626,"SIBM, Bangalore",WeRock
2631,"Azim Premji University, Bangalore",APU2013
2635,"Indian Institute of Technology, Delhi",HUNGaMA
2637,"Indian Institute of Technology, Kanpur",Rashtramanthan
2638,Kalinga Institute of Industrial Technology,Senators
2640,Sikkim Manipal University,DOMINATOR
2642,Balaji Institute of Engineering Sciences,siddu
2646,"Kolhapur Institute of Technology's College of Engineering, Kolhapur",BEST
2650,"Indian Institute of Technology, Mumbai",Bhavishya-II
2651,"Christ College, Bangalore",1DominionPioneers
2652,Kalinga Institute of Industrial Technology,Impress
2656,"Indian Institute of Technology, Kanpur",Invincible
2663,"Kharkiv aviation institute, saveetha university, peri institute of technology, p b college of engineering",TheKharkovians
2674,"Birla Institute of Technology and Science (BITS), Pilani",innovaters
2677,"CMR Institute Of Technology, Hyderabad",crusaders
2681,"National Institute of Technology, Kurukshetra",mohan1
2682,"St. Josephs college of Engineering, Chennai",Josephites
2683,"Hindustan College of Science and Technology, Mathura",hcst786
2687,"Indian Institute of Technology, Madras",TheFoodFighters
2689,Rajeev Gandhi D.A.V. Degree College Banda(U.P.),friends786
2698,"St. Xavier's College, Vaikom",SOCIOMACS
2701,"Government College of Engineering(COEP), Pune",HopesAlive2014
2705,"Asansol Engineering College, Asansol",FUTURETHINKERS5
2707,"Indus Institute of Technology and Engineering, Kanpur",STEALTH
2711,"Indian Institute of Information Technology, Allahabad",IIITAB2K12
2715,"Indian Institute of Management, Indore",EkPahal
2719,"National Institute of Technology, Hamirpur",Unmukt
2724,"SIBM, Bangalore",Revolution
2725,Jadavpur University,JUktibaadi
2727,Kalinga Institute of Industrial Technology,Excalibur
2741,"Indian School of Mines, Dhanbad",Drishtikon
2745,"Vishveshvaraya National Institute of Technology, Nagpur",VNITCAG
2748,"K J Somaiya Institute of Mgmt. Studies & Research, Mumbai",Anveshan
2751,"Government Engineering College, Ajmer",LASTMINUTEGROUP
2753,"KSR Institute For Engineeering and Technology, Kalvi Nagar, Tamil Nadu",SANITRON
2755,"Nirma University, Ahmedabad",JUSTICE5
2762,Uttaranchal University,5IndianMascots
2763,"Maulana Azad National Institute of Technology, Bhopal",SAMARTHA
2770,"Hindu College, Delhi",Hindu01
2774,"Maharaja Agrasen College, GGSIPU, Delhi",Youth4Change
2775,"Bannari Amman Institute of Technology, Sathyamangalam",Falconz
2777,"National Institute of Industrial Engineering (NITIE), Mumbai",Parivartan
2779,"Jaipuria Institute of management, Jaipur",neuron12
2780,"Birla Institute of Technology and Science (BITS), Pilani",Warriors
2785,"Indian Institute of Technology, Kanpur",Sanskriti
2786,"Indian Institute of Technology, Kharagpur",Abhyuday
2788,"Christ College, Bangalore",CHRIST5
2799,"Hindu College, Delhi",Glossarium
2800,"K J Somaiya Institute of Mgmt. Studies & Research, Mumbai",Nexus
2802,"R.V.R & J.C College of Engineering, Guntur",BRAINSTORMERS
2811,"Government College of Engineering(COEP), Pune",coep1
2819,"Nirma University, Ahmedabad",Annapurna
2822,National Institute Of Technology Agartala,NIshkarsh
2825,"Guru Nanak Institutions Technical Campus , Hyderabad",KarshakMithra5
2826,National Institute of Technology Karnataka,Smaran
2828,"SIBM, Bangalore",mavericks
2829,Sankalchand Patel College of Engineering,Flashflyer
2831,"Shri Ram College of Commerce (SRCC), Delhi",Realchangers
2832,"Lady Sri Ram College for women, Delhi",InvincibleMinions
2833,"Ramniranjan Jhunjhunwala College, Mumbai",students007
2836,"S.R.M Engineering College, Chennai",Abhigyan
2842,Lucknow University,Amitabh1997
2843,"Vellore Institute of Technology, Vellore",wefive
2845,"Nirma University, Ahmedabad",Reformers
2846,"Nirma University, Ahmedabad",Chirag
2848,"The LNM Institute of Information Technology, Jaipur",Underdogs
2851,"Indian Institute of Technology, Roorkee",India
2855,Bansal Institute of Science and Technology,2014
2857,"Indian Institute of Aeronautical Engineering & Information Technology, Pune",BHARATLove10
2866,"University of Hyderabad, Hyderabad",Work-In-Progress
2868,"Vellore Institute of Technology, Vellore",gujju
2883,"National Institute of Technology, Kurukshetra",HANSSS
2889,"Hindu College, Delhi",EduVouchers
2893,"TRUBA Institute of Engineering & Information Technology, Bhopal",AASAA
2896,"Maulana Azad National Institute of Technology, Bhopal",Aarambh
2907,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",TOIL8
2909,"Jabalpur Engineering College,Jabalpur",Skylark
2913,"Nirma University, Ahmedabad",Raamav2013
2918,"S S Dempo College Of Commerce & Economics, Panjim",DEMPOITES
2922,"Jabalpur Engineering College, Jabalpur",ABHYUDAYA
2929,"National Institute of Technology, Raipur .",cognizanties
2935,East West Institute Of Technology,YOUNGIND021
2936,"National Institute of Technology, Raipur",elexians
2937,"Sri Venkateswara College, Delhi",HealthPartners
2941,"National Institute of Industrial Engineering (NITIE), Mumbai",Aboriginal
2944,"Loyola College, Chennai",Loyolites123
2945,"Hidayatullah National Law University, Raipur",Need4Speed
2950,"College of Vocational Studies, New Delhi",CVS5LEADERS
2956,"SIBM, Bangalore",Eagles5
2957,"S.P. Jain Institute of Management and Research (SPJIMR), Mumbai",Echo
2965,"Institute of Engineering and Technology (IET-DAVV),Indore",Revoultionists
2971,"University of Petroleum & Energy Studies, Dehradun",Accelerators
2978,"Raj Kumar Goel Institute of Technology, Ghaziabad",Tree
2979,Kalinga Institute of Industrial Technology,apard
2982,"Indian Institute of Management, Calcutta",DAKSH
2987,"Amity University, Lucknow",UNAMBIGUOUS
2988,"National Institute of Technology, Rourkela",INVINCIBLES5
2989,"Dronacharya College of Engineering, Gurgaon",innovaterz
2995,"Indian Institute of Science Education and Research, Pune",Shikshamitra
2996,"Indian Institute of Management, Indore",Blitzkrieg
2997,"Government College of Engineering, Tirunelveli",Trendyguys007
2999,"XLRI School of Buisness and Human Resource, Jamshedpur",CrazyXLers
3002,"Raj Kumar Goel Institute of Technology, Ghaziabad",Inception
3004,"Indian Institute of Management, Indore",IIMIndoreblaze
3006,"Indian Institute of Technology, Kharagpur",Pandavas
3007,Ambala College of Engineering,CharakPunj
3008,"Shri Ram College of Commerce (SRCC), Delhi",Tarang
3013,"Indian Institute of Technology, Roorkee",CARPEDIEM
3023,Tata Institute of Social Sciences(TISS),Dhruv
3024,"Birla Institute of Technology and Science, Hyderabad",Topgun
3030,"Shri Ram Murti Women's College Of Engineering And Technology, Bareilly",lsa123
3037,"Graphic Era University, Dehradun",Savera
3039,"KIIT College of Engineering, Gurgaon",KHANTECH
3041,"Krishna Institute of Engineering and Technology, Ghaziabad",vizortex
3043,"G.B Pant Government Engineering College, New Delhi",titan
3046,National Institute Of Technology Agartala,Annant
3050,"Sasi Creative School of Business, Coimbatore",Vivek
3055,"Zakir Husain College of Engineering and Technology, Aligarh",SAMAZ_AMU
3056,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",explorers
3061,National Institute of Technology Karnataka,STARI
3062,"Amity University, Jaipur",buddingLAWYERS
3067,"International Management Institute (IMI), Delhi",Jagriti
3068,"Nirma University, Ahmedabad",NUHope
3070,"Nirma University, Ahmedabad",Brainiacs
3072,"Sri Guru Gobind Singh College of Commerce, Delhi",INCUBATORS
3074,"JSS Academy of Technical Education, Noida",Protagonists
3076,"Bhilai Institute of Technology, Durg",ojas1
3078,"Indian Institute for Planning and Management, New Delhi",Social01
3079,Central Institute of Plastics Engineering and Technology (CIPET),SEEDS
3080,"National Institute of Technology, Patna",SPARKRISERS
3083,"Bundelkhand Institute of Engineering and Technology, Jhansi",YUVAAN5
3086,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",4HOPE
3090,"National Institute of Technology, Rourkela",Unavocationers
3095,"Hindu College, Delhi",Gamechangers
3098,Kalinga Institute of Industrial Technology,AZAAD
3101,"Nirma University, Ahmedabad",5050A
3102,"National Institute of Technology, Rourkela",trendsetters007
3104,"Shri Ram College of Commerce (SRCC), Delhi",ASHNEETKAUR
3114,"Indian School of Mines, Dhanbad",RogersISM123
3116,"The Maharaja Sayajirao University, Baroda",Utkarsh
3118,"Arunai College of Engineering, Tiruvannamalai",Arunai
3122,Bansal Institute of Science and Technology,VAPMG123
3123,"National Institute of Agricultural Extension Management (MANAGE), Hyderabad",SIDDHANT03
3128,"Bundelkhand Institute of Engineering and Technology, Jhansi",Pravartan2014
3132,"Maulana Azad Medical College, Delhi",MAMC-DOCTORS
3133,"SVU College of Engineering ,Tirupathi",vrindians
3141,"Loyola College, Chennai",9
3151,Babasaheb Bhimrao Ambedkar University,TheChangers
3154,"Indian Institute of Management, Indore",Pragati
3156,"Maharishi Markandeshwar University, Mullana-Ambala",TheResolvers
3157,"National Institute of Technology, Tiruchirapally",Frustrated5
3163,"St.Xavier's College, Mumbai",Nbrps
3164,"SVKM's Mukesh Patel School of Technology and Management, NMIMS",employ-o-youth
3171,"Nirma University, Ahmedabad",Promise
3174,"Indian School of Mines, Dhanbad",MINDSPUNCH
3182,"government engineering college, bharuch",Social5engineerS
3183,"Gargi College, Delhi",Gargi001
3196,"CMR Institute Of Technology, Hyderabad",Voguish1
3197,"Hindustan College of Science and Technology, Mathura",Illusionists5
3206,Vickram College of Engineering,QUIXOTIC
3207,National Institute of Technology Karnataka,PUNARJAGRAN
3211,"Acropolis Institute of Technology and Research, Indore",RJMaster
3213,"Hi-Tech Institute of Engineering & Technology,Ghaziabad",VIBRANTYOUTH2013
3219,Vinayaka Mission's Kirupananda Variyar Engineering College,VMKVEC333
3225,Mukesh Patel School Of Technology Management & Engineering,DIKE
3229,"Sydenham Institute of Management Studies, Research & Entrepreneurship Education",5Knights
3234,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",Inititations
3240,"Indian Institute of Technology, Mumbai",TeamSevak
3249,"Sreenidhi Institute of Science and Technology, Hyderabad",saivinay
3250,"T. A. Pai Management Institute, Maniipal",PATTHS
3253,"DIT School of Engineering, Greater Noida",Rakeeb5
3259,Sri Shakthi Institute of Engineering and Technology,TRIGGER
3262,"CMR Institute Of Technology, Hyderabad",cmritianz
3263,"International Institute of Information Technology, Hyderabad",IIITians
3270,"National Institute of Technology, Silchar",Surachna
3280,"Indian Institute of Technology, Mumbai",Andromeda
3284,"PSG College of Technology, Coimbatore",Zetalphans
3288,"Government College of Engineering(COEP), Pune",COEP123
3291,"St. Xavier's College, Patna.",Samadhaan
3296,"Sreenidhi Institute of Science and Technology, Hyderabad",CLOUTS
3301,International Institute of Information Technology,Spaak
3307,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",SIMSREEProtectors
3311,"Bannari Amman Institute of Technology, Sathyamangalam",REJECTED
3313,Ambedkar Institute of Advanced Communication Technologies & Research,Elixir
3315,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",Mechans
3317,"Sir Padampat Singhania University, Udaipur",impeccable-reformers
3319,"Symbiosis Institute of Mass Communication, Pune",TeamSIMC05
3322,"Birla Institute of Technology & Science, Pilani - Goa",Nirmaan
3325,"Indian Institute of Technology, Kanpur",Prayas
3332,"National Institute of Technology, Rourkela",Greenmile5
3333,Institute of Technical Education & Research (ITER),Arizode
3336,Surendranath Law College,HopefulHarbingers1
3337,"Thiagarajar College, Madurai",QUALITY5SAVIOURS
3343,"Indraprastha College for women, Delhi",FiveGirls
3348,"Indraprastha College for women, Delhi",Famous5
3349,"Galgotias College Of Engineering and Technoloy, Greater Noida",SAMRIDDHI
3350,"Pad. Dr. D. Y. Patil Institute of  Engineering & Technology, Pimpri, Pune",udaaan
3354,"Indian Institute of Technology, Kharagpur",Vijeta007
3355,"Indian Institute of Technology, Madras",Metamorphosis
3360,"Indian Institute of Technology, Madras",TheAvengersIITM
3365,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",SIMSREERockstars
3366,"Gujarat National Law University, Gandhinagar",A1NYAYASHAKTI
3375,"Vellore Institute of Technology, Vellore",SocialTransformers
3381,"National Institute of Technology, Raipur",sahaasi5
3385,"ICFAI Buisness School (IBS), Hyderabad",VETTRI
3386,"CMR Institute Of Technology, Hyderabad",christite2
3390,Tula's Institute of Engineering and Management,ADAVYA
3393,"Indian Institute of Technology, Kanpur",SulabYojana
3394,"Dehradun Institute Of Technology University, Dehradun",Parimarjan
3396,Central Institute of Plastics Engineering and Technology (CIPET),HAPPY-FEET
3402,"Govt. Agricultural College, Jabalpur (J.N.K.V.V)",Karmanya
3403,"Guru Nanak Institutions, Mullana",challengers
3407,Kalinga Institute of Industrial Technology,Anweshan
3412,"University of Petroleum & Energy Studies, Dehradun",CHAOS
3417,"Manipal Institute of Technology, Manipal",1H3P1A
3420,Andhra University,GEN-YUVA
3425,Kalinga Institute of Industrial Technology,Coalesce
3431,"Bharat Institute of Technology, Meerut",SkillBooster
3433,"Indian Institute of Technology, Kharagpur",Vincent
3434,"National Institute of Technology, Raipur",Vikalp
3435,"GLA institute of technology & management(GLA-ITM) , Mathura",PARIVARTANA
3439,"B.V. BHOOMARADDI COLLEGE OF ENGG & TECH, HUBLI",Primes26
3443,"College of Engineering, Pune",BHAU
3446,"Dehradun Institute Of Technology University, Dehradun",rangrej
3447,"Bholabhai Patel College of Computer Studies, Gandhinagar",challengers710
3453,"Dehradun Institute Of Technology University, Dehradun",DASVJ
3455,"National Institute of Industrial Engineering (NITIE), Mumbai",TeamPragati
3456,NIIT University,NU-Revolutionaries
3457,International institute of Information Technology(IIIT-Bh),Vaasuki
3464,"Dehradun Institute Of Technology University, Dehradun",panch-patriots
3467,DR.NTR UNIVERCITY OF HEALTH SCIENCES,drraghuram4nation
3474,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",Future_Cities
3482,"KSR Institute For Engineeering and Technology, Kalvi Nagar, Tamil Nadu",21centurytamilguys
3485,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",SIMSREE-15
3490,"Indian Institute of Technology, Madras",Tyrrany
3497,"Indian Institute of Information Technology, Allahabad",IIIT_A_Manthan_2
3500,"Indian Institute of Information Technology, Allahabad",ElanGnxt
3505,"Vellore Institute of Technology, Vellore",Painhealers23
3508,"Integral University, Lucknow",Corvovian-Spirits
3509,"UIET, Panjab University",Revolutionarists
3515,"Department of Management Studies (DOMS-IIT-M), Chennai",IITM_Voucher_Based_Education
3516,"Prannath Parnami Institute of Management and Technology, Hisar",unicon
3518,"Symbiosis Institute of Management Studies, Pune",ZeitgeistofSIMS
3520,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",zenith555
3521,"Indira Gandhi Delhi Technical University for Women, Delhi",igdtuGnosis
3522,"Nirma University, Ahmedabad",RAMPS5
3524,"Indian Institute of Information Technology, Allahabad",Nirvana
3530,"K J COLLEGE OF ENGINEERING & MANAGEMENT RESEARCH,PUNE",YOUNGISTAN
3534,"Indraprastha College for women, Delhi",YANSIMA6
3536,"Institute of Mineral and Materials Technology, Bhubaneshwar",Niyojan
3538,"Graphic Era University, Dehradun",FEMINISTFIGHTERS
3540,"Dehradun Institute Of Technology University, Dehradun",Revelators2014
3542,S.v. Institute of Management,moti
3553,"Dehradun Institute Of Technology University, Dehradun",ARPAN
3554,"Dehradun Institute Of Technology University, Dehradun",GR8
3558,"Dehradun Institute Of Technology University, Dehradun",OMNICIENTS
3562,"National Institute of Technology, Raipur",HOKAGES
3572,"National Institute of Technology, Rourkela",MANTHAN-NITRKL12345
3575,"Shri Ramdeobaba College Of  Engineering And Management, Nagpur",URJAA
3576,"Harcourt Butler Technological Institute, Kanpur",Tvaran
3584,"CMR Institute Of Technology, Hyderabad",2014786
3586,Krishna Girls Engineering College,KGECROCKS
3589,"Faculty of Law,University of Delhi, Delhi",TenthRow
3590,"Institute of Engineering and Technology, Lucknow",LGINGER
3592,"Dr. Ram Manohar Lohia National Law University, Lucknow",4s
3593,"Indian Institute of Technology, Guwahati",AvantGarde
3596,"National Institute of Technology, Rourkela",USHAWATER
3602,"Indian School of Mines, Dhanbad",TeenTitans1
3606,"Dehradun Institute Of Technology University, Dehradun",HOPE1
3609,The Institution of Engineers (INDIA),WATER-SAVERS
3621,K L UNIVERSITY,TheCreditCrunchers
3627,"National Institute of Technology, Jamshedpur",NIT2k12
3631,"Hindustan College of Science and Technology, Mathura",Hindustani
3632,"Dronacharya College of Engineering, Gurgaon",Srishti
3636,"National Institute of Technology, Patna",ABHYUDAYNITP
3638,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",pentafocus07
3639,"Nirma University, Ahmedabad",TheInquisitives5
3641,"K J College of Engineering & Management Research, Pune",CIVIL-WARRIORS2014
3648,Appa Institute Of Engineering And Technology,AIET13
3654,"Gyan Ganga Institue Of Technology And Management, Bhopal",lasers
3657,"NATIONAL INSTITUTE OF TECHNOLOGY ,ROURKELA",LEHER
3660,"Nirma University, Ahmedabad",NIRMITES
3662,"Birla Institute of Technology, Ranchi",Awaaz
3663,"GMR Institute of Technology, Rajam -Srikakula",Kshitij
3664,"BKBIET, Pilani",Citizen1st
3675,"Department of Management Studies (IIT Roorkee), Roorkee",Fuchsia
3684,"Nirma University, Ahmedabad",Kranti
3689,"Nirma University, Ahmedabad",Progen
3690,"Dayananda Sagar College of Engineering, Bangalore",ACRID
3692,"Dronacharya College of Engineering, Gurgaon",23456
3695,"Graphic Era University, Dehradun",youthdemocraticdrive
3697,"Easwari Engineering College,Chennai",igni2020
3698,"S.P. Jain Institute of Management and Research (SPJIMR), Mumbai",Antim2013
3699,IMS ENGINEERING COLLEGE,TEJAS
3702,DIT UNIVERSITY DEHRADUN,COMMIX
3705,P.D.l Dalmia College of Commerce and Economics,ekavaajsunohumari
3711,"Netaji Subhash Institute of Technology, Delhi",InitiatorsNSIT
3716,"Raj Kumar Goel Institute of Technology, Ghaziabad",Igniters
3721,"Indian Institute of Technology, Kharagpur",IdeaDevelopers
3722,"College of Engineering and Management, Kolaghat",CEMK
3723,"Dronacharya College of Engineering, Gurgaon",12345
3724,Mukesh Patel School Of Technology Management & Engineering,5-fantastic-freaks
3727,"Hindu College, Delhi",SkillVouchers
3735,"Sri Guru Gobind Singh College of Commerce, Delhi",SGGSCC1993
3740,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",AGRIKNIGHTERRANT5
3746,"Harcourt Butler Technological Institute, Kanpur",TECHPLANNERS5
3748,"JNTU College of Engineering, Hyderabad",YUGADRISHTI
3750,"Faculty of architecture, Gautam buddha technical university, lucknow",GCAbuddies
3751,"Symbiosis institute of Media and Communication(SIMC), Pune",Impromptu
3753,"Indian Institute of Management, Kozhikode",GATISHEEL
3759,NIIT University,NumeroUno
3760,"NLSIU, Bangalore",Yuva
3762,"Great Lakes Institute of Management, Gurgaon",VULCANS15
3767,"Indian Institute of Technology, Roorkee",swasthya2014
3769,"Indian Institute of Management, Kozhikode",Kozhikode-Kautilyas
3773,"BIRLA INSTITUTE OF TECHNOLOGY,PATNA",THE-JUSTICE-LEAGUE
3777,"S.R.M Engineering College, Chennai",ruralrevolution
3778,"Institute of Management, Nirma University, Ahmedabad",ILNUBBALLB2013
3782,"SSM Institute of Engineering and Technology, Dindigul",DINESH_KUMAR
3783,Vignan's Institute of Engineering for Women,Samrakshita
3784,"Indian Institute of Technology, Madras",AshaKiran
3785,"Gautam Buddha University, Greater Noida",Tridhaman
3787,"JNTU College of Engineering, Hyderabad",powerofpaanch
3789,People's Education Society,Deshika5
3790,"Ujjain Engineering College, Ujjain",the-core-benchers
3793,"national institute of technology,agartala",motivator
3795,"Birla Institute of Technology, Ranchi",TEAMNAPS007
3796,"apollo institute of hospital administration,jubliee hills",Apollo123
3799,"Bomma Institute of Technology and Science, Khammam",SYNERGY2K13
3805,"Don Bosco College Of Engineering And Technology- Azara-17, Assam",Milestone
3806,Dehradun Institute Of Technology University,Saarthi
3810,"Indian Institute of Technology, Kanpur",Awakening-India
3814,Young India Fellowship (Ashoka University),KrishiDhan
3820,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",Dirt9
3821,"Babu Banarasi Das National Institute of Technology and Management, Lucknow",READ2NATION
3823,Dhirubhai Ambani Institute of Information and Communication Technology,ManthanRulers
3825,"Indian Institute of Technology, Kharagpur",Sampoorna
3826,"Indian Institute of Technology, Mandi",innovatians
3830,"Indian Institute of Management, Ahmedabad",Urban2050
3831,Technocrats Institute of Technology(Excellence),VISHIST13
3833,"Lady Hardinge Medical College, Delhi",Leader
3836,"CMR Institute Of Technology, Hyderabad",creators2k13
3839,"GLA university, Mathura",Kryptonites5
3846,"BNM Institute of Technology, Banashankari, Bangalore",Eternity
3851,National Institute of Technology Karnataka,Curtains
3854,"Mahatma Jyotiba Phule Rohilkhand University, Bareilly",AASRA
3857,"Indian Institute of Technology, Delhi",ROOTS
3858,"Lady Hardinge Medical College, Delhi",nerve5
3863,Manav Rachna International University,YouthFighters-2013
3867,Kalinga Institute of Industrial Technology,ARIHANT
3869,"Indian Institute of Management, Lucknow",permanent
3870,"Amity University, Jaipur",amitylawschool5best
3871,Institute of  Business Management,IBM-NCEB
3872,"Gautam Buddha University, Greater Noida",adhyayan
3879,"Mahatma Jyotiba Phule Rohilkhand University, Bareilly",ROHILLIANS100
3882,"Institute of Engineering and Technology, Lucknow",MAVERICKS2013
3886,"Sreenidhi Institute of Science and Technology, Hyderabad",SPARK
3889,"Department of English, Patna University",KHIFAS5
3897,"Nirma University, Ahmedabad",verity13llb
3900,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",GIM123
3901,"Thiagarajar College, Madurai",GREEN5ENGINEERS
3908,"Campus Law Institute University, Delhi",Panchbhoot
3911,"Indian Institute of Foreign Trade, Delhi",Parikrama
3912,Symbiosis Institute of Design,UDI5
3922,"RVR & JC college of engineering, Guntur",FabulousFive5
3924,"Symbiosis Institute of Mass Communication, Pune",Seagulls
3930,"Bapatla Engineering College, Bapatla",samishti
3931,"GLA institute of technology & management(GLA-ITM) , Mathura",Sangharsh
3932,Mukesh Patel School Of Technology Management & Engineering,SilverLining
3933,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",AGROPHILES
3937,"INDIAN SCHOOL OF MINES ,DHANBAD",ISMITES5
3939,"International Institute of Information Technology, Hyderabad",teamiiith
3940,Dibrugarh University,Dreamerz
3941,"D.I.T UNIVERSITY,DEHRADUN.",faceoff
3946,"National Institute of Technology, Kurukshetra",MARG
3950,Madras Christian College,SAHAS
3953,NIIT University,YesterdayExpedition
3956,"Institute of Management Technology (IMT), Ghaziabad",MysticSpirits
3964,"Dehradun Institute of Technology University ,Dehradun",Ignited-Minds
3965,"Maulana Azad National Institute of Technology, Bhopal",narendra
3972,"Karpagam College of Engineering,TN",eteians5
3976,"CMR Institute Of Technology, Hyderabad",youth-of-india
3979,Bhagwan Parshuram Institute of Technology,MASQUE
3980,"National Institute of Technology, Goa",PANCHOJASWI
3981,"Balaji Institute of Pharmaceutical Sciences (BIPS), Narsampet",Youngleaders
3984,Veer Surendra Sai University of Technology,VSSUTIANS
3986,Nitte Meenakshi Institute of Technology,ABCD2013
3991,Lucknow University,Synergy
